target name,KO id,hmm from,hmm to,tlen,ali from,ali to,qlen,score,E-value,i_score,i_Evalue,hmm_len,strand,per_hit_hmm_coverage,group_id,hmm_covered_len,hmm_coverage_fraction,overlap_group,log_per_hit_weight,group_log_sum,overlap_relative_position_confidence,total_log_weight,hit_conf
SAMD00000344.contig00001_110,K01223,178,639,480,2,478,659,729.0,6e-220,728.9,6.7e-220,659,+,0.701062215477997,46453,462,0.701062215477997,SAMD00000344.contig00001_110_1_+,505.3042946282001,505.3042946282001,1.0,505.3042946282001,1.0
SAMD00000344.contig00001_112,K16248,8,456,478,13,464,457,408.4,4.7e-123,408.2,5.6000000000000005e-123,457,+,0.9824945295404814,56139,449,0.9824945295404814,SAMD00000344.contig00001_112_1_+,283.0813085406816,283.0813085406816,1.0,283.0813085406816,1.0
SAMD00000344.contig00001_113,K01811,85,758,760,25,729,834,727.3,3e-219,727.0,3.6e-219,834,+,0.8081534772182254,62519,674,0.8081534772182254,SAMD00000344.contig00001_113_1_+,504.12594442124816,504.12594442124816,1.0,504.12594442124816,1.0
SAMD00000344.contig00001_114,K23347,171,258,156,60,149,264,38.9,9.2e-11,38.2,1.6e-10,264,+,0.3333333333333333,9719,88,0.3333333333333333,SAMD00000344.contig00001_114_1_+,26.96342532378187,26.963425392249626,0.9999999315322464,26.96342541174507,0.9999999120368027
SAMD00000344.contig00001_115,K08137,9,447,450,8,442,456,505.1,2.1e-152,504.7,2.7e-152,456,+,0.9627192982456141,32814,439,0.9627192982456141,SAMD00000344.contig00001_115_1_+,350.1086409008284,350.1086471137739,0.9999937870738071,350.1086471137739,0.9999937870738071
SAMD00000344.contig00001_116,K11646,88,182,345,176,269,367,11.6,0.014,11.2,0.018,367,+,0.25885558583106266,44743,95,0.25885558583106266,SAMD00000344.contig00001_116_1_+,8.040507294495365,8.040507294495365,1.0,9.48068711675154,0.23688515762842868
SAMD00000344.contig00001_117,K01182,88,632,570,11,563,789,862.6,3.5e-260,862.1,4.7e-260,789,+,0.6907477820025348,46413,545,0.6907477820025348,SAMD00000344.contig00001_117_1_+,597.9087579510089,597.9087579510089,1.0,597.9087579510089,1.0
SAMD00000344.contig00001_118,K00074,115,398,331,1,320,516,293.8,3.8e-88,292.7,8.1e-88,516,+,0.5503875968992248,832,284,0.5503875968992248,SAMD00000344.contig00001_118_1_+,203.64664164851195,203.646986855904,0.9996548521851576,203.646986855904,0.9996548521851576
SAMD00000344.contig00001_119,K10007,266,469,218,14,216,546,203.1,1.1000000000000001e-60,203.0,1.2e-60,546,+,0.37362637362637363,38207,204,0.37362637362637363,SAMD00000344.contig00001_119_1_+,140.77819237172488,140.7781923717367,0.9999999999881766,140.7781923717367,0.9999999999881766
SAMD00000344.contig00001_11,K15381,300,395,478,259,353,544,15.8,0.00046,3.2,3.1,544,+,0.17647058823529413,53205,219,0.4025735294117647,SAMD00000344.contig00001_11_1_+,10.951725452847136,10.951725452847136,1.0,11.113229707847204,0.8508629110359266
SAMD00000344.contig00001_120,K10040,11,220,213,2,211,293,307.5,1.1999999999999999e-92,307.4,1.3e-92,293,+,0.7167235494880546,38881,210,0.7167235494880546,SAMD00000344.contig00001_120_1_+,213.1427580221832,213.1427580221832,1.0,213.1427580221832,1.0
SAMD00000344.contig00001_121,K10039,13,281,279,1,275,285,337.5,6.8e-102,337.4,7.499999999999999e-102,285,+,0.9438596491228071,38868,269,0.9438596491228071,SAMD00000344.contig00001_121_1_+,233.93717343898155,233.93717343898155,1.0,233.93717343898155,1.0
SAMD00000344.contig00001_122,K10041,1,244,248,1,246,244,413.1,3.4000000000000003e-125,412.9,3.8e-125,244,+,1.0,38902,244,1.0,SAMD00000344.contig00001_122_1_+,286.3391002893134,286.3391002893134,1.0,286.3391002893134,1.0
SAMD00000344.contig00001_126,K02076,13,149,147,4,144,162,121.5,3.8000000000000004e-36,121.4,4.1e-36,162,+,0.845679012345679,3866,137,0.845679012345679,SAMD00000344.contig00001_126_1_+,84.21738243803335,84.21738243803335,1.0,84.21738243803335,1.0
SAMD00000344.contig00001_127,K03729,241,280,188,105,151,604,16.8,0.00041,16.3,0.00056,604,+,0.06622516556291391,19241,40,0.06622516556291391,SAMD00000344.contig00001_127_1_+,11.644872633407081,11.755187069660412,0.8955524968484092,11.83074442516796,0.830380049721575
SAMD00000344.contig00001_128,K01518,59,193,137,4,135,291,129.9,1.9000000000000002e-38,129.8,2.1e-38,291,+,0.4639175257731959,51479,135,0.4639175257731959,SAMD00000344.contig00001_128_1_+,90.0398187547369,90.03981875473694,0.9999999999999574,90.03981875473694,0.9999999999999574
SAMD00000344.contig00001_129,K13863,990,1050,468,403,460,1360,410.8,1.9e-123,51.9,3.9e-15,1360,+,0.04485294117647059,50094,463,0.34044117647058825,SAMD00000344.contig00001_129_1_+,284.74486177402554,284.74486384421346,0.9999979298142249,284.74486384421346,0.9999979298142249
SAMD00000344.contig00001_12,K14305,214,272,187,15,84,469,10.7,0.023,10.5,0.026,469,+,0.1257995735607676,51103,59,0.1257995735607676,SAMD00000344.contig00001_12_1_+,7.416674831991414,7.416674831991414,1.0,9.364218978315169,0.14262390528261112
SAMD00000344.contig00001_131,K11069,149,497,357,1,355,532,426.3,2.3e-128,426.2,2.6e-128,532,+,0.6560150375939849,42530,349,0.6560150375939849,SAMD00000344.contig00001_131_1_+,295.4886430727047,295.4886430727047,1.0,295.4886430727047,1.0
SAMD00000344.contig00001_132,K11070,189,431,274,1,244,565,297.8,2.2e-89,297.5,2.5000000000000002e-89,565,+,0.4300884955752212,42533,243,0.4300884955752212,SAMD00000344.contig00001_132_1_+,206.4192303707517,206.4192303707517,1.0,206.4192303707517,1.0
SAMD00000344.contig00001_133,K11071,50,317,270,6,262,349,285.5,5.7e-86,285.4,6.2000000000000005e-86,349,+,0.7679083094555874,42558,268,0.7679083094555874,SAMD00000344.contig00001_133_1_+,197.89352004986438,197.89352004986438,1.0,197.89352004986438,1.0
SAMD00000344.contig00001_134,K11072,89,439,362,1,348,505,550.7,4.2e-166,550.5,5e-166,505,+,0.695049504950495,42580,351,0.695049504950495,SAMD00000344.contig00001_134_1_+,381.7161523343619,381.7161523343619,1.0,381.7161523343619,1.0
SAMD00000344.contig00001_135,K01281,78,647,801,146,798,737,628.3,2.6e-189,628.1,3e-189,737,+,0.7734056987788331,46522,570,0.7734056987788331,SAMD00000344.contig00001_135_1_+,435.50437354581356,435.50437354581356,1.0,435.50437354581356,1.0
SAMD00000344.contig00001_136,K03523,53,217,179,5,168,268,135.2,3.3e-40,135.0,3.8e-40,268,+,0.6156716417910447,18274,165,0.6156716417910447,SAMD00000344.contig00001_136_1_+,93.7134988117046,93.7134988117046,1.0,93.7134988117046,1.0
SAMD00000344.contig00001_137,K03524,56,298,344,55,335,357,210.9,3.9999999999999997e-63,210.6,4.9e-63,357,+,0.680672268907563,18277,243,0.680672268907563,SAMD00000344.contig00001_137_2_+,146.18474038009248,146.18474038009248,1.0,146.18474038009248,1.0
SAMD00000344.contig00001_138,K09023,12,256,304,26,295,259,86.7,2.3e-25,84.8,8.3e-25,259,+,0.9459459459459459,36458,245,0.9459459459459459,SAMD00000344.contig00001_138_1_+,60.09586055454726,60.18057982601276,0.9187701732056549,60.18057982601276,0.9187701732056549
SAMD00000344.contig00001_139,K07025,87,246,209,2,177,336,69.4,4.5e-20,69.3,5e-20,336,+,0.47619047619047616,29492,160,0.47619047619047616,SAMD00000344.contig00001_139_1_+,48.10441433086021,48.106020581788925,0.9983950384018844,48.106020581788925,0.9983950384018844
SAMD00000344.contig00001_13,K00004,18,370,348,1,345,377,214.9,2.1e-64,214.7,2.3e-64,377,+,0.9363395225464191,39,353,0.9363395225464191,SAMD00000344.contig00001_13_1_+,148.95732910233224,148.96212724176422,0.9952133532505094,148.96212724176422,0.9952133532505094
SAMD00000344.contig00001_140,K19409,175,310,515,237,367,1187,17.6,7.2e-05,17.0,0.00011,1187,+,0.11457455770850884,65588,136,0.11457455770850884,SAMD00000344.contig00001_140_1_+,12.199390377855037,12.199390377855037,1.0,12.248499759823293,0.9520769839483398
SAMD00000344.contig00001_141,K11210,1,117,127,1,122,140,37.7,3e-10,36.9,5.4e-10,140,+,0.8357142857142857,43559,117,0.8357142857142857,SAMD00000344.contig00001_141_1_+,26.13164870710994,26.278667402641286,0.8632778378275723,26.27866744130644,0.8632778044488034
SAMD00000344.contig00001_142,K06037,139,565,497,1,438,649,366.9,2.4e-110,366.7,2.9e-110,649,+,0.6579352850539292,26480,427,0.6579352850539292,SAMD00000344.contig00001_142_1_+,254.3157005474439,254.3157005474439,1.0,254.3157005474439,1.0
SAMD00000344.contig00001_143,K00003,283,667,427,1,414,890,495.3,5.5e-149,495.0,6.6e-149,890,+,0.43258426966292135,33,385,0.43258426966292135,SAMD00000344.contig00001_143_1_+,343.31579853134093,343.31579853134093,1.0,343.31579853134093,1.0
SAMD00000344.contig00001_144,K00872,83,370,289,2,287,551,295.9,9e-89,295.7,9.8e-89,551,+,0.5226860254083484,35307,288,0.5226860254083484,SAMD00000344.contig00001_144_1_+,205.1022507276878,205.1022507276878,1.0,205.1022507276878,1.0
SAMD00000344.contig00001_145,K01868,132,681,601,7,575,806,645.6,1.7e-194,645.2,2.1e-194,806,+,0.6823821339950372,62638,550,0.6823821339950372,SAMD00000344.contig00001_145_1_+,447.4958197695007,447.4958197695007,1.0,447.4958197695007,1.0
SAMD00000344.contig00001_146,K15789,107,413,318,2,309,443,375.9,3.4999999999999997e-113,375.7,4.2e-113,443,+,0.6930022573363431,54804,307,0.6930022573363431,SAMD00000344.contig00001_146_1_+,260.5540251724834,260.5540251724834,1.0,260.5540251724834,1.0
SAMD00000344.contig00001_147,K00639,142,532,396,5,393,583,510.0,1.5e-153,509.9,1.6e-153,583,+,0.6706689536878216,27835,391,0.6706689536878216,SAMD00000344.contig00001_147_1_+,353.5050620855721,353.5050620855721,1.0,353.5050620855721,1.0
SAMD00000344.contig00001_148,K13780,171,603,458,4,442,677,212.7,1.3e-63,212.4,1.5e-63,677,+,0.6395864106351551,49912,433,0.6395864106351551,SAMD00000344.contig00001_148_1_+,147.43240530510036,147.4343565847201,0.9980506228887022,147.4343565847201,0.9980506228887022
SAMD00000344.contig00001_14,K22516,595,642,84,14,61,685,11.1,0.0098,11.1,0.0098,685,+,0.07007299270072993,7428,48,0.07007299270072993,SAMD00000344.contig00001_14_1_+,7.693933704215392,7.693933704215392,1.0,9.408780658847784,0.17999126543464716
SAMD00000344.contig00001_150,K01754,94,409,346,15,335,565,425.1,5.4e-128,424.7,6.999999999999999e-128,565,+,0.5592920353982301,62349,316,0.5592920353982301,SAMD00000344.contig00001_150_1_+,294.65686645603273,294.65686645603273,1.0,294.65686645603273,1.0
SAMD00000344.contig00001_151,K00259,27,391,370,1,368,422,442.3,2.2e-133,442.2,2.4e-133,422,+,0.8649289099526066,20095,365,0.8649289099526066,SAMD00000344.contig00001_151_1_+,306.5789979616638,306.5789979616638,1.0,306.5789979616638,1.0
SAMD00000344.contig00001_156,K00831,105,459,357,3,353,515,431.6,4.7000000000000005e-130,431.4,5.6e-130,515,+,0.6893203883495146,35060,355,0.6893203883495146,SAMD00000344.contig00001_156_1_+,299.1623231296724,299.1623231296724,1.0,299.1623231296724,1.0
SAMD00000344.contig00001_157,K01989,38,332,331,28,323,351,356.6,1.6e-107,356.4,1.8e-107,351,+,0.8404558404558404,1596,295,0.8404558404558404,SAMD00000344.contig00001_157_1_+,247.1762845876765,247.1762845876765,1.0,247.1762845876765,1.0
SAMD00000344.contig00001_158,K05832,103,385,300,1,284,1017,389.4,4.2e-117,389.2,5.1e-117,1017,+,0.2782694198623402,25960,283,0.2782694198623402,SAMD00000344.contig00001_158_1_+,269.9115121100427,269.9115121100427,1.0,269.9115121100427,1.0
SAMD00000344.contig00001_159,K05833,1,249,255,5,253,264,349.7,1.0999999999999998e-105,349.5,1.1999999999999999e-105,264,+,0.9431818181818182,25966,249,0.9431818181818182,SAMD00000344.contig00001_159_1_+,242.39356904181287,242.39356904181287,1.0,242.39356904181287,1.0
SAMD00000344.contig00001_15,K07341,34,161,138,1,134,286,116.8,2.1e-34,116.5,2.6e-34,286,+,0.44755244755244755,30383,128,0.44755244755244755,SAMD00000344.contig00001_15_1_+,80.95959068940161,80.95959068940161,1.0,80.95959068940161,1.0
SAMD00000344.contig00001_160,K00020,67,348,289,2,284,461,367.6,1.2e-110,367.3,1.5e-110,461,+,0.6117136659436009,197,282,0.6117136659436009,SAMD00000344.contig00001_160_1_+,254.8009035738359,254.8009035738359,1.0,254.8009035738359,1.0
SAMD00000344.contig00001_161,K26057,1,297,318,1,317,297,217.7,2.4e-65,213.6,4.2e-64,297,+,1.0,15542,297,1.0,SAMD00000344.contig00001_161_1_+,150.89814120790007,150.89814120790007,1.0,150.89814120790007,1.0
SAMD00000344.contig00001_162,K13984,265,368,109,4,105,521,67.2,1.7e-19,67.1,1.8e-19,521,+,0.19961612284069097,50675,104,0.19961612284069097,SAMD00000344.contig00001_162_1_+,46.579490533628324,46.57989858633526,0.9995920305352454,46.57989858633526,0.9995920305352454
SAMD00000344.contig00001_163,K19059,58,59,250,38,39,87,13.7,0.0076,-1.8,500.0,87,+,0.022988505747126436,64419,52,0.5977011494252874,SAMD00000344.contig00001_163_1_+,9.49611637367125,9.49611637367125,1.0,10.056549493984239,0.5709617151700336
SAMD00000344.contig00001_163,K05794,241,338,250,118,216,434,84.4,9.8e-25,50.8,1.6e-14,434,+,0.22580645161290322,25676,195,0.44930875576036866,SAMD00000344.contig00001_163_2_+,58.50162203925939,58.50162203925939,1.0,58.50162203925939,1.0
SAMD00000344.contig00001_164,K22538,175,424,296,88,293,560,141.3,5.9e-42,135.6,2.9999999999999998e-40,560,+,0.44642857142857145,7448,250,0.44642857142857145,SAMD00000344.contig00001_164_1_+,97.94169661312027,97.94169661312027,1.0,97.94169661312027,1.0
SAMD00000344.contig00001_165,K03748,42,225,324,115,300,307,51.9,7.8e-15,51.3,1.2e-14,307,+,0.5993485342019544,19278,184,0.5993485342019544,SAMD00000344.contig00001_165_1_+,35.97433867106116,35.97433867106148,0.9999999999996803,35.97433867106386,0.9999999999972999
SAMD00000344.contig00001_166,K01442,24,356,326,1,324,363,234.3,3.4e-70,234.1,3.8e-70,363,+,0.9173553719008265,51407,333,0.9173553719008265,SAMD00000344.contig00001_166_1_+,162.4043844051952,162.4043844051952,1.0,162.4043844051952,1.0
SAMD00000344.contig00001_168,K00133,112,442,353,1,346,656,435.4,5.3e-131,435.2,6.4e-131,656,+,0.5045731707317073,1245,331,0.5045731707317073,SAMD00000344.contig00001_168_1_+,301.79628241580014,301.79628241580014,1.0,301.79628241580014,1.0
SAMD00000344.contig00001_170,K06957,627,662,145,65,100,882,16.1,0.00029,15.9,0.00032,882,+,0.04081632653061224,29250,36,0.04081632653061224,SAMD00000344.contig00001_170_1_+,11.15966960701512,11.15966960701512,1.0,11.292774252650466,0.8753734833012992
SAMD00000344.contig00001_171,K15975,30,326,296,2,292,417,283.2,4.2e-85,282.9,5.2e-85,417,+,0.7122302158273381,55259,297,0.7122302158273381,SAMD00000344.contig00001_171_1_+,196.2992815345765,196.2992815345765,1.0,196.2992815345765,1.0
SAMD00000344.contig00001_174,K19005,50,709,711,2,706,783,800.5,2.4e-241,800.4,2.6e-241,783,+,0.842911877394636,64345,660,0.842911877394636,SAMD00000344.contig00001_174_1_+,554.8643180382362,554.8643180382362,1.0,554.8643180382362,1.0
SAMD00000344.contig00001_175,K23789,157,257,222,54,173,831,10.1,0.023,10.0,0.025,831,+,0.12154031287605295,10442,101,0.12154031287605295,SAMD00000344.contig00001_175_1_+,7.000786523655447,7.2239300749696564,0.8,9.338898043937242,0.09650972289908082
SAMD00000344.contig00001_176,K21567,9,332,332,3,326,349,411.2,3.8e-124,411.1,4.2e-124,349,+,0.9283667621776505,5453,324,0.9283667621776505,SAMD00000344.contig00001_176_1_+,285.0221206462495,285.0221206462495,1.0,285.0221206462495,1.0
SAMD00000344.contig00001_177,K01239,85,394,319,3,315,421,260.3,4.2e-78,260.1,4.6e-78,421,+,0.7363420427553444,46464,310,0.7363420427553444,SAMD00000344.contig00001_177_1_+,180.42621109975377,180.42621109975377,1.0,180.42621109975377,1.0
SAMD00000344.contig00001_178,K16925,48,229,188,3,187,270,185.0,1.7999999999999997e-55,184.9,2e-55,270,+,0.674074074074074,58237,182,0.674074074074074,SAMD00000344.contig00001_178_1_+,128.2322284035899,128.2322284035899,1.0,128.2322284035899,1.0
SAMD00000344.contig00001_179,K01552,68,533,470,3,463,673,413.9,1.6e-124,413.7,1.9e-124,673,+,0.6924219910846954,56948,466,0.6924219910846954,SAMD00000344.contig00001_179_1_+,286.89361803376136,286.89361803376136,1.0,286.89361803376136,1.0
SAMD00000344.contig00001_17,K21271,2,70,307,2,70,334,20.1,3.9e-05,19.6,5.5e-05,334,+,0.20658682634730538,4873,69,0.20658682634730538,SAMD00000344.contig00001_17_1_+,13.932258329254902,13.954114813503038,0.9783806380088237,13.96278286203435,0.9699366365337431
SAMD00000344.contig00001_180,K21099,247,294,218,24,68,399,7.2,0.34,6.7,0.48,399,+,0.12030075187969924,4655,48,0.12030075187969924,SAMD00000344.contig00001_180_1_+,4.990659700031606,4.990659700031606,1.0,9.224936664846213,0.014490283395799558
SAMD00000344.contig00001_181,K09940,56,141,110,12,103,179,29.1,7.6e-08,28.8,9.4e-08,179,+,0.48044692737430167,37814,86,0.48044692737430167,SAMD00000344.contig00001_181_1_+,20.17058295429441,20.170604863736767,0.9999780907976538,20.170622242298755,0.9999607127674186
SAMD00000344.contig00001_184,K11105,154,573,538,2,462,656,111.6,4.2000000000000005e-33,111.4,5e-33,656,+,0.6402439024390244,42992,420,0.6402439024390244,SAMD00000344.contig00001_184_1_+,77.35522535048989,77.35522535048989,1.0,77.35522535048989,1.0
SAMD00000344.contig00001_185,K24083,115,333,312,66,310,395,87.6,9.4e-26,87.4,1.0999999999999999e-25,395,+,0.5544303797468354,10780,219,0.5544303797468354,SAMD00000344.contig00001_185_1_+,60.719693017051206,60.71969301867275,0.9999999983784562,60.71969301867275,0.9999999983784562
SAMD00000344.contig00001_186,K01054,119,392,308,4,301,496,138.5,3.2999999999999997e-41,138.2,4.0999999999999996e-41,496,+,0.5524193548387096,40218,274,0.5524193548387096,SAMD00000344.contig00001_186_1_+,96.00088450755243,96.00088450755244,0.9999999999999858,96.00088450755244,0.9999999999999858
SAMD00000344.contig00001_18,K06662,132,373,435,15,212,652,33.3,2.2e-09,25.9,3.7e-07,652,+,0.37116564417177916,28445,242,0.37116564417177916,SAMD00000344.contig00001_18_1_+,23.081801112646176,23.081801942867543,0.9999991697789774,23.08180288845255,0.9999982241952019
SAMD00000344.contig00001_190,K05222,458,524,133,55,122,909,11.8,0.0056,11.7,0.0059,909,+,0.0737073707370737,21994,67,0.0737073707370737,SAMD00000344.contig00001_190_1_+,8.179136730607356,8.438734742578154,0.7713616016181049,9.590330557147695,0.24385199233231575
SAMD00000344.contig00001_191,K03800,68,361,337,1,316,471,313.4,4.4999999999999997e-94,313.3,4.9e-94,471,+,0.6242038216560509,19520,294,0.6242038216560509,SAMD00000344.contig00001_191_1_+,217.23232638748684,217.23232638748684,1.0,217.23232638748684,1.0
SAMD00000344.contig00001_193,K01621,332,1110,792,8,789,1154,1238.9,0.0,1238.7,0.0,1154,+,0.6750433275563258,57123,779,0.6750433275563258,SAMD00000344.contig00001_193_1_+,858.7400419957163,858.7400419957163,1.0,858.7400419957163,1.0
SAMD00000344.contig00001_194,K00865,109,475,382,1,375,556,487.7,6.8e-147,487.5,8.1e-147,556,+,0.6600719424460432,35290,367,0.6600719424460432,SAMD00000344.contig00001_194_1_+,338.0478799590853,338.0478799590853,1.0,338.0478799590853,1.0
SAMD00000344.contig00001_195,K14430,859,935,437,75,149,1120,7.3,0.12,6.7,0.19,1120,+,0.06875,51523,77,0.06875,SAMD00000344.contig00001_195_1_+,5.0599744180876005,5.0599744180876005,1.0,9.225976142214819,0.015514166199055938
SAMD00000344.contig00001_196,K03492,3,236,243,4,238,238,278.1,6.2e-84,278.0,6.9e-84,238,+,0.9831932773109243,18184,234,0.9831932773109243,SAMD00000344.contig00001_196_1_+,192.7642309137208,192.7642309137208,1.0,192.7642309137208,1.0
SAMD00000344.contig00001_197,K03976,94,197,112,2,109,262,113.0,1.9e-33,112.9,2.1000000000000003e-33,262,+,0.3969465648854962,19836,104,0.3969465648854962,SAMD00000344.contig00001_197_1_+,78.32563140327382,78.32563140327382,1.0,78.32563140327382,1.0
SAMD00000344.contig00001_199,K06950,55,237,224,9,221,382,178.8,3.3999999999999995e-53,178.7,3.6e-53,382,+,0.4790575916230366,29226,183,0.4790575916230366,SAMD00000344.contig00001_199_1_+,123.93471588411822,123.93471588411822,1.0,123.93471588411822,1.0
SAMD00000344.contig00001_19,K03426,128,347,283,25,259,552,204.9,3.3e-61,204.6,4.1e-61,552,+,0.39855072463768115,17866,220,0.39855072463768115,SAMD00000344.contig00001_19_1_+,142.0258572967328,142.0258572967328,1.0,142.0258572967328,1.0
SAMD00000344.contig00001_1,K11150,54,248,257,2,190,437,131.9,4.0000000000000004e-39,131.5,5.1e-39,437,+,0.4462242562929062,43142,195,0.4462242562929062,SAMD00000344.contig00001_1_1_+,91.4261131158568,91.4295079388328,0.996610932920255,91.4295079388328,0.996610932920255
SAMD00000344.contig00001_200,K23874,38,109,76,2,73,126,48.6,6.4e-14,48.5,6.7e-14,126,+,0.5714285714285714,10492,72,0.5714285714285714,SAMD00000344.contig00001_200_1_+,33.686952975213345,33.689218518729525,0.9977370208905737,33.68921851875291,0.9977370208672426
SAMD00000344.contig00001_201,K00891,68,230,180,4,166,302,186.4,1.3e-55,186.2,1.4999999999999999e-55,302,+,0.5397350993377483,39825,163,0.5397350993377483,SAMD00000344.contig00001_201_1_+,129.2026344563738,129.2026344563738,1.0,129.2026344563738,1.0
SAMD00000344.contig00001_202,K04517,125,398,280,3,278,573,267.3,3.7e-80,267.1,4.100000000000001e-80,573,+,0.4781849912739965,20979,274,0.4781849912739965,SAMD00000344.contig00001_202_1_+,185.27824136367337,185.27824136367346,0.9999999999999147,185.27824136367346,0.9999999999999147
SAMD00000344.contig00001_203,K24018,313,726,432,9,424,740,438.4,5.4e-132,438.1,6.7e-132,740,+,0.5594594594594594,10654,414,0.5594594594594594,SAMD00000344.contig00001_203_1_+,303.87572395748,303.87614894067906,0.9995751070934864,303.87614894067906,0.9995751070934864
SAMD00000344.contig00001_204,K01736,137,491,392,1,381,574,438.0,7.4e-132,437.7,8.8e-132,574,+,0.6184668989547039,57348,355,0.6184668989547039,SAMD00000344.contig00001_204_1_+,303.598465085256,303.598465085256,1.0,303.598465085256,1.0
SAMD00000344.contig00001_205,K01735,83,437,359,3,353,499,417.7,9.7e-126,417.4,1.1000000000000001e-125,499,+,0.7114228456913828,57347,355,0.7114228456913828,SAMD00000344.contig00001_205_1_+,289.52757731988913,289.52757732336494,0.9999999965241955,289.52757732336494,0.9999999965241955
SAMD00000344.contig00001_206,K03856,35,364,343,1,329,562,463.4,1.5e-139,463.2,1.8e-139,562,+,0.5871886120996441,19709,330,0.5871886120996441,SAMD00000344.contig00001_206_1_+,321.20440347147866,321.20440347147866,1.0,321.20440347147866,1.0
SAMD00000344.contig00001_207,K00014,127,391,300,11,296,420,254.9,1.6e-76,254.7,1.7e-76,420,+,0.6309523809523809,138,265,0.6309523809523809,SAMD00000344.contig00001_207_1_+,176.68321632473007,176.68321632473013,0.9999999999999432,176.68321632473013,0.9999999999999432
SAMD00000344.contig00001_209,K03785,131,377,258,7,255,437,243.9,5.6e-73,243.8,6e-73,437,+,0.5652173913043478,19456,247,0.5652173913043478,SAMD00000344.contig00001_209_1_+,169.05859733857065,169.05859733857065,1.0,169.05859733857065,1.0
SAMD00000344.contig00001_210,K23988,100,227,140,5,136,323,111.8,4.5e-33,111.6,5.2000000000000006e-33,323,+,0.39628482972136225,10577,128,0.39628482972136225,SAMD00000344.contig00001_210_1_+,77.49385478660189,77.49385494389948,0.9999998427024205,77.49385494389948,0.9999998427024205
SAMD00000344.contig00001_211,K16138,66,216,215,13,173,305,69.3,5.5e-20,69.0,6.7e-20,305,+,0.49508196721311476,55789,151,0.49508196721311476,SAMD00000344.contig00001_211_1_+,48.03509961280421,48.0351012738607,0.9999983389448925,48.0351012738607,0.9999983389448925
SAMD00000344.contig00001_212,K25149,21,549,541,2,538,588,506.2,1.4e-152,506.0,1.6e-152,588,+,0.8996598639455783,13875,529,0.8996598639455783,SAMD00000344.contig00001_212_1_+,350.8711027994443,350.8711027994443,1.0,350.8711027994443,1.0
